AccX,AccY,AccZ,GyrX,GyrY,GyrZ
0.00609676,0.00540113,-0.00127726,0.00632193,0.00556161,-0.00566475
0,0,0,0.00578337,-0.00383818,-0.00103726
-0.00102796,0.00457144,0.00682886,0.000188076,0.00579081,-0.0160463
0.00810001,-0.00690567,0.00392716,0.00610781,0.019431,0.0418076
0,0,0,-0.00196081,-0.00584947,0.00738096
-0.00285912,0.00227475,0.00581697,0.0144634,0.0421339,0.0159035
0.00994284,-0.00189793,0.00217106,-0.00372557,0.00258828,-0.000563059
0.00808474,-0.00483114,0.00834875,0.000537434,-0.00237938,-0.00546548
0.000478877,0.00550127,0.00253225,0.00233791,0.00566312,-0.00862592
0.010094,-0.0141868,-0.000368674,0.00572345,0.0154654,0.0244283
0.00101024,-0.00264871,-0.00809897,0.00197636,-0.0102086,0.00497164
-0.000420908,-0.00313038,0.011352,0.0111501,0.0514502,0.0167592
0.00995694,-0.00229847,0.00338161,0.00195514,0.00228667,-0.0024237
0.0108892,-0.00801498,0.00655221,0.0030806,0.00434707,-0.00322797
0.00668275,0.0127356,0.00018968,0.00569932,0.0053727,-0.00115759
8.69E-05,-0.0108898,-0.00720759,0.00585592,0.0141665,0.00230719
0.00438446,0.0029856,-0.00378231,0.00107153,-0.0112923,0.00730956
-0.00252142,-0.00353652,0.0120579,0.00781406,0.0556935,0.0186871
0.0106689,-0.00181085,0.00882475,0.00596127,-0.000639685,-0.0105744
0,0,0,0.00599725,0.00367736,-0.00319579
0.00362832,0.0175532,-0.00071733,0.00699791,0.00913381,0.00979626
-0.000805745,-0.00464672,-0.00372263,0.00762265,0.0248503,0.00661664
0.00697549,-0.000410676,-0.00407214,-0.002203,-0.00457971,0.00468354
0.00571581,0.000201464,0.00415327,0.00552128,0.0363554,0.016256
0.00571301,0.000821829,0.00815088,0.00434299,-0.00124462,-0.0106032
0,0,0,0.00594723,0.00117798,-0.00429746
0.000468417,0.0073967,-8.46E-06,0.00812137,0.0130228,0.0256322
0.00482884,-0.00432324,0.00531871,0.00227179,0.021655,0.028162
0.00956474,-0.00280887,-0.00134325,-0.00187589,0.0114661,0.00778048
-0.000292968,-0.00766343,0.0111935,0.0108999,0.0214296,0.0181508
0.00508037,-0.00168931,0.00709351,0.00837351,0.000347554,-0.0113916
0.00341585,-0.00104648,-0.00364918,0.00397666,-0.00294654,-0.0043346
0.00142566,-0.00504071,0.000664078,0.00896365,0.0104711,0.0269527
0.00676027,-0.00749511,0.00683054,0.00214272,0.0111678,0.0178455
0.00794671,-0.00281191,-0.00461106,-0.000378578,0.0285382,0.00350944
-0.00145757,-0.0103472,0.00045776,0.0149363,0.020773,0.0165009
0.00575415,0.0018003,0.00328056,0.00589817,0.00435962,-0.00837192
0,0,0,0.00507324,-0.000243447,-0.00103408
-0.000684962,-0.00524664,0.00138968,0.0107077,0.0139082,0.0257019
0.00734046,-0.00463086,0.00265583,0.00281201,0.0104737,0.00682474
0.00554643,-0.00391155,-0.00346001,0.000899738,0.036983,-0.000376958
-0.00508717,-0.0118176,0.00270327,0.0163625,0.0267941,0.0157704
0.00765143,0.00287998,0.00199786,-0.00314501,-0.00636903,-0.000540356
0.00620388,-0.0037477,-0.000268265,0.00692955,0.00136255,0.00336457
0.00444389,-0.00761044,0.00438866,0.00600038,0.0144575,0.0218491
0.00407532,0.000652075,0.00444845,0.00566299,0.0105786,0.000896671
0,0,0,-0.000308323,0.0396448,-0.00343766
-0.00109415,-0.0100689,0.00220916,0.0190112,0.0302627,0.0127118
0,0,0,0.0068725,-0.000899617,-0.00454069
0.000706738,-0.00508726,0.000360848,0.00567898,0.00236686,-0.00156417
-0.00205851,-0.00445616,0.00829664,0.00489106,0.0132158,0.0145047
0.00494135,-0.00192904,0.00565449,0.00401715,0.00806371,0.00434069
0.00224489,-0.00216305,-0.00395691,0.00784417,0.0321328,-0.00440569
0.00645304,-0.00734651,0.0027565,0.0128051,0.018268,0.00592957
0.00416881,-0.00137407,0.00486295,0.00510412,0.00397691,-0.00752609
0.00434868,-0.00313133,0.000672886,0.00572962,0.00486581,-0.000461744
0,0,0,0.0034872,0.0108598,0.0108477
0,0,0,0.00393335,0.00800552,0.00555797
0,0,0,0.00970144,0.019456,-0.00446058
0.00556058,-0.00288683,0.00527464,0.007835,0.00879351,-0.00424351
0.00326893,-0.000802279,0.00601625,0.00742675,0.0101234,-0.00785927
0,0,0,0.00733138,0.00518064,0.000104753
0,0,0,0.00477184,0.0119726,0.0133109
0,0,0,0.00385494,0.00910564,0.00805714
-0.00669237,0.00616503,-0.00956003,0.00713061,0.00751448,0.00177133
-0.00430396,0.000535011,0.00831166,0.00114589,0.018157,-0.0116058
0.00587233,-0.0018841,0.000196096,0.003643,0.0177134,-0.00621661
-0.00721288,0.0017966,-0.0023028,0.00696179,0.00137124,0.000633003
0,0,0,0.00950558,0.00874937,0.00744891
0,0,0,0.00231058,0.0101233,0.0141298
-0.00150486,0.00508118,-0.0045649,0.000945478,-0.0026047,0.0080906
-0.00282801,-0.000811338,0.00588274,-0.00351135,0.0292898,-0.0147096
0.00609874,0.00146139,0.0040154,-0.00418152,0.0085684,0.00347638
-0.00460333,0.00354111,0.0036697,0.00783602,0.00279311,-0.00262996
0.00627466,0.00167274,0.00506662,0.0100133,0.00511508,0.0136752
0.000167303,-0.0038172,0.00610289,0.00151281,0.0105078,0.00796375
0.0063738,0.0037899,-0.00665248,0.000275455,-1.11E-05,0.0115869
-0.0031379,-0.000540733,0.00636759,-0.00727079,0.0350601,-0.0153096
0.00813553,0.00364733,0.00266657,0.00745928,0.00528495,-0.0117823
-0.000590588,0.000859141,-0.00607289,0.00423089,-0.00165603,-0.000503161
0,0,0,0.0103486,0.00619996,0.00876707
-0.00511516,-0.00386387,0.000377614,0.00338534,0.00856578,-0.00426081
0.00388935,0.00146127,-0.00671506,-0.00346362,0.00555011,0.0140004
0.00219137,-0.00333214,0.0096931,-0.00928097,0.0324104,-0.00833268
0.0103455,0.00721455,0.00386876,0.00488616,-0.00536486,-0.00666042
0,0,0,0.00322246,0.00311781,0.00496712
-0.00216555,0.00517654,0.00209365,0.0149848,0.00437893,0.0102005
0,0,0,0.000943277,0.00643474,-0.00698223
0.0031684,0.00206494,-0.00511512,-0.00034106,0.0124756,0.0158655
0.00813913,-0.00703335,0.0103541,-0.0021394,0.0203657,0.000274694
0.0126208,-0.00406063,0.00194607,0.00435711,-0.0142118,0.00119777
0.00540358,-0.00245655,-0.000912846,0.00430106,0.00333073,0.0044342
0,0,0,0.0111177,0.00237635,0.00766898
-0.002117,-0.00464624,0.00645927,-7.25E-05,0.00225808,0.00378144
-0.00658888,0.000177622,-0.00152534,0.000366068,0.0123543,0.0135302
0.00684261,-0.00464004,0.011653,-0.00240166,0.00902421,0.00230983
0.00702497,-0.00126231,0.00251495,0.00619512,-0.00894324,-0.00528311
0.00476913,-0.00334406,0.00468161,0.0024441,0.00172644,3.52E-05
0,0,0,0.00620181,0.00174465,0.00506554
-0.00230781,-0.00437307,0.00622489,-0.0012989,3.43E-05,0.00113879
-0.00528914,-0.00326979,-0.00523103,0.000791667,-0.00133947,0.00925425
0.0129522,-0.0030604,-0.00148913,0.00131609,-0.000665511,0.00526085
0.00541706,-0.000397921,0.00595338,0.00528196,-0.00634291,-0.00849532
0.00694535,0.00255609,-0.000904774,0.0041609,0.00456081,-0.00375847
0.00845464,0.000831604,0.00391235,0.00132868,0.0010816,0.00124197
0,0,0,0.00111047,-0.00478437,-0.00383192
0,0,0,0.00244386,-0.0102729,0.00765825
0.00725428,-0.00722033,0.00208426,0.00742608,-0.0131538,0.00612458
0.00549682,0.00209522,0.00466125,0.0032661,-0.0036305,-0.00386769
0,0,0,0.00581426,0.00737371,-0.00208864
-0.000778917,-0.00133157,0.00635814,-0.000553739,0.00366754,-0.00500495
0,0,0,6.11E-05,-0.00457449,-0.00634554
0,0,0,0.00539327,-0.00950102,0.0110653
0.00286198,-0.00634235,0.00810493,0.00483641,-0.0189286,0.00661069
0.00467161,0.000137091,0.00262288,0.00181011,0.0054305,-0.00819974
0,0,0,0.00490094,0.00097546,-0.00649578
0.00360231,-0.000990391,0.00335213,-0.00345876,0.000356509,-0.00502238
0,0,0,0.00118771,-0.00588415,-0.00633146
0,0,0,0.00730222,8.86E-05,0.00987015
0.0068738,-0.0110102,0.00348451,0.0011236,-0.0267626,0.00428228
0.00465409,-0.00269282,0.00447898,-0.00071955,0.00976641,-0.00861703
0,0,0,0.00336308,0.000683254,-0.0125253
-0.00207243,-0.00739282,0.0021102,-0.00478765,-0.000724601,-0.00626431
0,0,0,0.00152599,-0.00449192,-0.00991931
0,0,0,0.00559029,0.0114987,0.0087654
0.00121958,0.00220013,0.00466483,-9.53E-05,-0.0242096,0.00661452
0.00388535,-0.00428236,0.00161023,-0.0010576,0.0080839,-0.00616541
0,0,0,0.00248857,-0.000739357,-0.00926283
0.00918913,-0.00549406,-0.00046795,-0.000565906,-0.000307646,-0.018355
0,0,0,-0.000566713,-0.00291369,-0.0136644
-0.00530874,0.00457907,-0.000834909,0.00268785,0.0206208,0.00614161
0,0,0,-0.00665577,-0.00904066,0.00449886
0.00637504,0.00336468,0.00492094,0.00294593,0.00983388,-0.00867283
0,0,0,0.00159412,-0.0046494,-0.00983567
0,0,0,0.00181146,-0.000597917,-0.0170411
0,0,0,-0.000905416,-0.00430593,-0.0100766
-0.00487266,0.00498879,-0.00222996,0.00499369,0.0202519,0.00685751
0,0,0,-0.0118378,0.00823011,0.00400228
0.0075779,-0.00452012,0.00176442,0.00357578,0.000551294,-0.00521626
0.00388149,-0.00206888,-0.00250605,0.00221745,-0.010755,-0.00821442
0,0,0,0.00023445,-0.00282752,-0.0158166
0,0,0,6.61E-05,-0.00341628,-0.0050635
-0.0051941,0.00254798,-0.00677426,0.000791849,0.018453,0.00695848
0,0,0,-0.0160714,0.0178324,0.00343383
0.00608227,-0.00132626,0.000730879,0.00689973,-0.00340279,-0.00564463
0,0,0,-0.00132201,-0.00397704,-0.00986731
-0.00858763,-0.00404072,0.000534406,0.00160638,-0.00177822,-0.0157952
0.00632375,-0.00327903,-0.00269964,-0.00260947,-0.00224702,-0.000286607
-0.00583586,0.00439644,0.00111942,-0.000461009,0.0174267,0.0104662
0.0104198,-0.00415069,0.00160436,-0.0179649,0.0156437,0.00419825
0.00513062,0.00100017,-0.00264879,0.00394332,-0.000264632,-0.0087704
0.00530319,-0.00851774,-0.00114395,0.0035873,0.00196146,-0.00596021
0.00370197,-0.00347185,-0.000294667,-0.00331061,-0.00240742,-0.0183977
0.00526695,-0.00307864,-0.000324635,-0.000953757,0.00258525,-0.00116716
0,0,0,-0.00592035,0.00839447,0.00672551
0.00513536,-0.00548106,-0.000407332,-0.0212017,0.00397221,0.00183798
0.00753186,0.00431895,0.00180612,0.00314857,-0.00064676,-0.00792492
0,0,0,0.000978957,0.00641987,-0.0010543
0,0,0,-0.000890536,-0.00272996,-0.0183043
0,0,0,0.000339665,0.00139208,-0.00358783
0,0,0,-0.00721339,-0.0013109,0.00172233
0,0,0,-0.0208974,-0.00959181,-0.00107667
0.00100376,0.000980616,0.00543953,0.00360412,-0.00194767,-0.00631939
0,0,0,0.00418264,0.00704735,7.91E-05
0,0,0,-0.00216519,-0.00252171,-0.0165202
0.00283364,-0.00535274,-0.00321126,0.00162923,-0.000573577,-0.00686301
-0.00426365,0.000166476,-0.00303712,-0.00859557,-0.00480529,0.000207037
0,0,0,-0.0195177,-0.00748902,0.000545557
0.00252334,-0.000587404,0.0058077,0.00332342,-0.00395442,-0.00042863
0.000485229,-0.00374424,-0.00676977,0.00401427,0.00202754,0.00333449
0,0,0,-0.00343974,-0.0023131,-0.0147361
0.00475514,-0.00600761,-0.00424039,0.00153221,-0.00333502,-0.00863666
-0.00459353,-0.0020026,-0.0022846,-0.00481728,-0.00789068,-0.00104894
-0.00873197,-0.00740087,-0.00270583,-0.0128165,0.00575264,0.00620257
0.00627,-0.00137627,0.00932933,0.00295459,-0.00547594,0.000302324
-0.00163724,-0.00267512,-0.0044709,0.00364237,-0.00178194,0.0038603
0,0,0,-0.00101954,-0.00263628,-0.0146426
0.00802605,-0.00248861,0.00346912,-0.00133454,-0.00691494,-0.00655303
0,0,0,-0.00205971,-0.00710886,-0.00536712
-0.00462527,-0.00172937,-0.00595519,-0.00819015,0.0133037,0.00996125
0.00570248,-9.01E-05,0.00479935,0.0045747,-0.00253638,0.00315488
0,0,0,0.00416541,-0.00168143,0.00495978
0.00137436,0.00465596,0.00517926,-0.002162,0.00013494,-0.00741691
0,0,0,-0.00280726,-0.00815462,-0.00426159
0.00206613,0.00581729,-0.00637088,-0.00167225,-0.00469656,-0.00537388
0.00178725,0.00089848,-0.0110615,-0.00189003,0.00432444,0.0134985
0.00711467,-0.00114071,-0.000329819,-0.00110658,-0.00456447,0.0021926
0,0,0,0.00293096,-0.00938903,0.00217961
-0.0011529,-0.00136608,0.00668629,-0.00208504,0.00140835,-0.00500132
-0.00462591,-0.0018748,0.00502265,-0.00418486,-0.00701879,-0.000624009
-0.000409814,0.00598764,-0.00156155,-0.00265751,0.00164298,-0.00727505
0,0,0,-0.00110835,-0.00177529,0.00970206
0.00655417,-0.00160891,-0.00034304,0.00377849,-0.00525571,0.00117694
0,0,0,0.00141365,-0.00719264,-1.47E-05
-0.00064083,-0.00221246,0.0044989,0.00012922,-9.45E-05,-0.00366163
0.00219661,-0.00175196,0.00718533,-0.00514936,-0.00674976,-0.00435567
-0.00385787,0.00381935,-0.00560237,-0.00428674,0.00562647,-0.00413915
0.00212412,0.00540149,-0.00573037,-0.00197554,-0.0037961,0.00569513
0.00541566,0.000786543,0.00287087,0.00176152,-0.00721784,0.000158424
0.00696008,5.01E-06,0.00132251,0.000843013,0.00141189,-0.000530144
0,0,0,-0.00157909,-0.00222759,0.00122465
0.0052555,-0.0036003,0.000913111,-0.00490384,-0.0077332,-0.00928997
0.00119767,0.00475562,-0.00289641,-0.00790535,0.0074465,-0.00404807
-0.00169144,0.0014267,-0.0059933,-0.00164798,0.00407958,-0.000211321
0,0,0,0.00247053,-0.00401275,-0.00302298
0.00436526,-0.00273848,0.00120077,0.00220901,0.00292436,3.94E-05
0.00306768,0.00480771,-0.00148074,0.000591522,-0.00369879,0.00378523
0,0,0,-0.00515612,-0.00790741,-0.00563789
0,0,0,-0.00893508,0.00389251,-0.00673162
0.000534804,0.00360322,-0.0107232,-0.000868155,0.00927546,-0.00486444
0.00632458,0.000391483,0.0103155,0.00244242,-0.00151387,-0.00191922
0,0,0,0.00205758,0.00663339,-0.00158496
-0.00271785,6.45E-05,0.00499889,0.0027619,-0.00516997,0.00634603
0.00675058,-0.000201702,0.00429932,-0.00351434,-0.00655202,-0.0103639
0,0,0,-0.00978296,-0.00587672,-0.009039
-0.00394529,-0.00198555,-0.0044102,-0.00100383,0.0147585,-0.0109542
0.00419216,-0.00145197,0.00257368,-0.000426148,0.00113924,0.000114474
-0.00378886,-0.00755519,-0.00365802,0.00273182,0.00302494,0.00113923
0,0,0,-0.00123789,-0.00707318,0.00747684
0.00527487,-0.0027774,-0.000371422,0.000210171,-0.00793576,-0.0126243
0,0,0,-0.0070973,-0.00651686,-0.00968574
0.00133316,-0.00220269,-0.00454309,-0.0011937,0.0170462,-0.0159164
0.00408566,-5.02E-05,0.00914342,0.00488547,-0.000690801,-0.00101428
-0.00382171,-0.000591278,-0.00534214,0.00414614,-0.00416753,0.00112384
0.00481338,-0.00193852,0.000483603,-0.00581348,-0.0062764,0.00627497
0.00452398,-0.000867307,-0.00209006,0.00215428,-0.00783995,-0.0171844
0,0,0,-0.00256943,-0.00456841,-0.0107617
0.00686518,-0.000720382,-0.00580092,-0.00204209,0.0143033,-0.0186941
0.00716514,0.00120568,0.005592,0.00499991,-0.0060124,0.000218037
0,0,0,0.00117878,-0.00599372,-1.31E-05
0,0,0,-0.0082058,-0.00498469,0.00350685
0,0,0,0.0019329,-0.00768369,-0.0198482
0,0,0,0.00210727,-0.00657133,-0.0143567
0,0,0,-0.004154,0.00469443,-0.0182307
0.0110518,-0.00214595,0.00141904,0.00465942,-0.00769615,0.00266851
0,0,0,0.00269616,-0.00819037,0.00218059
-0.00468643,-0.00218159,0.0015478,-0.00565624,-0.0054036,-6.07E-05
-0.00598541,-0.00178438,0.00168673,-0.000841396,-0.00888543,-0.0164196
0,0,0,0.00451421,-0.00573248,-0.0175063
0.00364054,-0.00151473,0.00323019,0.000980896,-0.0215631,-0.0142911
0.00719446,-0.00122541,0.00141655,0.00505731,-0.00867311,0.000834185
0.00380508,-0.00306785,-0.00190833,0.00310053,-0.00436821,-0.00107563
0,0,0,-0.00285659,-0.00467551,-0.0060947
0,0,0,-0.00257045,-0.0102972,-0.0104764
0,0,0,0.00630144,-0.0109852,-0.0218049
0,0,0,0.000940789,-0.036777,-0.011078
0.00654015,-0.00153089,0.00211218,0.00463177,-0.00987023,-0.00187525
0.00506271,-0.00232321,-0.000131128,0.0029674,0.0018263,0.00113681
-0.00726407,-0.0094611,0.00115738,-0.00423018,-0.00572349,-0.0061163
-0.00207465,-0.00404751,-0.0026815,-0.00249159,-0.0113988,-0.0129748
0.00515669,0.00445724,-0.00790826,0.00506503,-0.00458872,-0.0186768
0,0,0,0.00419938,-0.0375567,-0.00915628
0.00275339,-0.00191438,-0.00546479,0.00221779,-0.0108554,-0.0010608
0.00992507,-0.00483245,-0.00467048,0.00242536,-0.000759256,-0.00379963
-0.00851433,-0.0117489,0.00116647,0.00449901,-0.00704989,-0.0131094
0.00487064,0.00138259,-0.00396918,-0.00313951,-0.00999813,-0.0386999
0.000979571,0.00687003,-0.00882368,0.00548199,0.0114535,-0.0117166
-0.00198543,-0.00864416,5.93E-05,0.00989438,-0.0194088,0.000196853
0.00343954,0.00263584,0.00399356,0.0024724,-0.00401176,-0.00302277
0,0,0,0.00281509,0.00553569,-0.000488202
-0.0090799,-0.00488496,-0.00416633,0.0175546,-0.00405408,-0.0212846
-0.0010507,0.0175953,-0.00565316,-0.00537905,-0.0117556,-0.0254522
0.00183542,0.00971079,-0.00822613,-0.000234162,0.00869152,-0.00307887
-0.00186971,-0.00810057,0.00236574,0.0086172,-0.00831892,0.00530901
0.00459346,0.00281382,0.00662199,0.000114726,-0.00532186,0.00123131
0.00435085,0.00231123,-0.009549,0.00158291,0.00903147,-0.00158
-0.00625467,0.00153375,0.0028477,0.0234172,0.00252679,-0.0224717
-0.0076286,0.0169966,0.00111476,-0.00896815,-0.0121123,0.00983636
-0.0122325,0.00262332,-0.00217294,-0.0108879,-0.00937401,0.00102424
-0.00290942,-0.00209886,0.0046169,0.00644586,-0.00939311,0.00855632
0.0047799,0.00403047,0.0109244,0.00235684,0.00364648,-0.00142986
-0.0011294,-0.00791013,-0.0250723,-0.00258987,0.0107123,-0.00653619
-0.00773476,0.00849843,0.00823447,0.0092573,0.00820239,-0.019452
-0.00756285,0.00838983,0.00159079,-0.0118611,-0.00852545,0.039229
-0.00764315,0.000160992,-0.00218481,-0.0160126,-0.0320447,0.00576071
-0.00461453,0.00229621,0.0034278,0.00144313,-0.0112132,0.0124209
0.00390383,0.00637031,0.0104949,-0.000825803,0.00445177,0.00477331
0.00534581,-0.00909662,-0.0216561,-0.00267956,0.0106747,0.00165982
-0.00453578,0.0065937,0.00840232,-0.00676627,0.00919903,-0.0163742
0.00489858,-0.000986099,-0.00103191,-0.0139226,-0.00230413,0.0406037
0.00112277,-0.00518888,0.00280428,-0.00828219,-0.0382312,0.0109803
-0.0111847,0.00410271,0.00111044,-0.000497838,0.0117427,0.0163468
0.00820039,0.00130653,0.0122839,0.00124216,0.00849544,0.00266288
0.00807515,-0.000429273,-0.00643734,-0.00870415,0.0366594,0.00736522
-0.000642485,0.00882006,-0.00128294,-0.00803628,0.0120674,-0.00548649
-0.00305983,-0.0111641,0.00344123,-0.0148882,0.00787288,0.011588
0.00775686,-0.00131035,0.00360773,-0.00356957,-0.0377642,0.00855003
-0.0111631,0.00347137,0.000874634,-0.000426035,0.0371475,0.021208
0.0130352,-0.00392538,0.0116797,0.0051387,0.00849008,-0.000149419
0.00498759,0.0050236,0.00921994,-0.0172819,0.081237,0.011679
-0.00690523,0.0159907,-0.00510731,-0.0048564,0.0205003,0.00541285
-0.00238179,-0.00441301,0.00440337,-0.0170924,0.00796725,-0.010632
0.0079952,-0.00208318,0.00424428,0.000629164,-0.0421785,0.00110547
0.00690655,0.000559092,0.00593166,0.000618704,0.0426735,0.0278776
0.0137716,-0.00209081,0.00407206,0.00744232,-0.00285272,0.0039472
-0.00601824,-0.00581008,0.0139651,-0.0250299,0.13698,0.0156935
-0.00651422,0.0145566,-0.000666748,0.00137924,0.0248776,0.018969
0,0,0,-0.0156893,0.0114625,-0.00914679
0.00152798,-0.00451082,-0.00268569,0.0082731,-0.0422009,-0.00679763
0.0172641,0.000832796,0.0084524,-0.00451997,0.0237396,0.0273655
0.0145818,0.000222385,0.00240974,0.00661991,-0.00540851,0.00024692
-0.0180509,-0.011077,0.00293761,-0.014893,0.163875,0.0246497
-0.0118745,0.0089823,0.00415853,0.00233476,0.0249054,0.0263383
0.00146357,0.00463152,0.0128637,-0.0140553,0.00495942,-0.00443267
-0.0115689,0.0025636,-0.00088878,0.0145205,-0.034559,-0.0104067
0.0164129,0.0042758,0.0044377,-0.00230735,0.00613739,0.0234745
0.00629503,0.0103471,0.00632684,0.00295595,-0.00547531,0.000300523
-0.0358923,-0.0224409,-0.017503,-0.00783738,0.155261,0.0438
-0.0120532,-0.000648141,0.0134041,0.00149487,0.027458,0.0250189
0.00573164,0.010353,0.0188854,-0.0157247,-0.00103279,-0.00482864
-0.00933844,0.0108497,-0.00444404,0.014749,-0.0246728,-0.00189591
0.0150772,0.00457132,0.00694856,-0.00148442,-0.00734361,0.0181781
0.0025421,0.0117223,0.0204454,0.00161924,-0.00173225,-0.00279474
-0.0151375,-0.0121927,-0.031628,0.00213677,0.137231,0.0733078
-0.0182291,-0.00780511,0.0199108,0.00193519,0.0198755,0.0191159
0.0157366,0.0183179,0.0254017,-0.0165181,-0.0073453,-0.000272219
-0.00813036,0.0171049,0.00253212,0.00886208,-0.0200048,-0.00137178
0.0121501,-0.0024485,0.0048639,-0.00110245,-0.0130735,0.0105573
3.44E-06,0.0104418,0.0317066,-0.00227784,0.0111805,-0.00237332
-0.0238571,0.0152752,-0.0215057,0.000993207,0.114564,0.0786734
-0.0199035,0.00240672,0.0265891,-0.00131843,0.00882981,0.00094617
0.0153189,0.0209975,0.0306871,-0.0162684,-0.00950386,-0.00648399
-0.00494834,0.01783,0.000449291,0.00694903,-0.0172214,-0.00209734
0.0147419,0.00738955,0.0127978,0.00419253,-0.0236581,0.00507145
-0.0082224,0.00435758,0.0280657,0.00890645,0.0255586,0.000537685
-0.00707323,0.0215234,-0.0168292,-0.002075,0.0603844,0.0729472
-0.0130966,0.00495481,0.0281308,-0.00539979,-0.00559531,-0.00737991
0.00701425,0.019829,0.0315585,-0.0186648,-0.0055495,0.0155959
-0.0125704,0.0131576,0.00454257,0.00178906,-0.0176228,-0.00237645
0.0196596,0.0157851,0.0141906,0.00412905,-0.0430766,-0.00187683
0.00338336,0.00469327,0.0163947,0.00756591,0.0339719,0.00309692
-0.021416,0.0106269,-0.0216573,0.00434691,-0.00189031,0.0715921
-0.0103781,-0.00757575,0.0245415,-0.011449,-0.0206225,0.00136251
0.00643186,-0.00012517,0.0340682,-0.0215941,-0.00975652,0.0544286
-0.0230076,0.000301003,0.0109964,0.00435229,-0.0254723,-0.00630065
0.0207674,0.0135827,0.0171405,0.00703693,-0.0508614,-0.00527673
0.00432087,0.00678217,0.00751788,0.0110665,0.0243705,0.00733335
-0.0476277,-0.0322959,-0.0302548,0.0198642,-0.0487201,0.0943753
